tconst;title;originalTitle;startYear;genres;actors;directors;poster_id;overview;origin_group;runtimeMinutes
tt0052919;Immer die Mädchen;Immer die Mädchen;1959;Comedy;Christine Görner,Fita Benkhoff,Hans-Joachim Kulenkampff;Fritz Rémond Jr.;/zRaMfAVfvl2xfqUjC1aedrhhR9f.jpg;Lorsqu'il entend une rumeur concernant une liaison entre un professeur et l'une de ses élèves du pensionnat pour filles de la baronne Siebenstein, le journaliste Dr Clausen espère une bonne histoire et se joint à l'équipe pour la découvrir. Mais au lieu du scandale...;européen;95
tt0052938;Jacqueline;Jacqueline;1959;Romance;Alexa von Porembsky,Erik Frey,Eva Maria Meineke;Wolfgang Liebeneiner;;;européen;104
tt0052947;Jons und Erdme;Jons und Erdme;1959;Drama;Agnes Fink,Berta Drews,Carl Raddatz;Victor Vicas;;Adaptation du roman d'Hermann Sudermann sur la relation troublée entre la forte volonté Erdme et son irascible mari Jons dans les landes lithuniennes.;européen;112
tt0053057;Meine Tochter Patricia;Meine Tochter Patricia;1959;Comedy;Chariklia Baxevanos,Edith Elmay,Gerhard Riedmann;Wolfgang Liebeneiner;;"Patricia est la fille fraîche et soignée du célibataire vieillissant Heinz Roland, qui tient une pharmacie dans la petite ville de Neuburg. Heinz connaît à peine Patricia, car la jeune fille de 17 ans a grandi dans un internat suisse. Mais le pharmacien, qui a jusqu'à présent profité de sa vie tranquille et contemplative, va bientôt mieux connaître sa fille Patricia, car la jeune femme insolente et rebelle a été expulsée de l'internat et se rend désormais à Neuburg avec sa meilleure amie, la Suissesse Denise. Il y a aussi un jeune homme nommé Lüthi, qui est accroché aux lèvres des deux filles. Tant qu'il ne pourra pas décider à qui appartiendra son cœur à l'avenir, les jeunes femmes modernes le partageront sans plus attendre. Dès leur arrivée chez Roland, les deux filles bouleversent complètement la vie du pharmacien, jusqu'ici peu animée. Alors que la jolie, blonde et quelque peu coquette assistante de laboratoire Trudchen Palmann avait auparavant retenu toute l'attention de Roland, le gentleman dans la fleur de l'âge commence rapidement à garder un œil sur la fringante amie suisse de Patricia. Trudchen, à son tour, tente maintenant de piéger le robuste Lüthi. 
Cela ne convient pas du tout à Denise, c'est pourquoi elle mélange un peu de poudre à la potion de sommeil de Trudchen et de sa conquête Lüthi afin de les mettre en échec et mat afin qu'ils ne fassent rien de « stupide ». Cependant, la dose était clairement trop élevée, de sorte que le résident local";européen;107
tt0053066;Mikosch im Geheimdienst;Mikosch im Geheimdienst;1959;Comedy;Eddi Arent,Franz Muxeneder,Gunther Philipp;Franz Marischka;/i69HHYBAGIa4sbNPZWtgDCf2z2N.jpg;Comme la jeune Susi Lindinger, l'ami de Ferdinand, Ferdinand Mikosch et Otto Schummrich appartiennent à la petite troupe de théâtre de Max Sperling.;européen;87
tt0053100;Natürlich die Autofahrer;Natürlich die Autofahrer;1959;Comedy;Arne Madin,Edith Hancke,Erik Schumann;Erich Engels;/jjuucSFF85jPF27svw5gj8QhpQa.jpg;Eberhard Dobermann est veuf et policier qui adore contrôler les routes et laisser les gens payer des amendes. Même avec sa voisine et amie Jutta Schmalbach, il n'a aucune pitié. Il ne comprend donc pas pourquoi sa fille Karin tombe amoureuse d'un pilote de course appelé Walter. Mais la situation est encore pire lorsqu'Eberhard remporte une VW-Kaefer à la fête annuelle de la police. Il doit donc apprendre à conduire et rapproche ainsi son professeur d'une crise cardiaque.;européen;82
tt0053138;Onkel Bill fra New York;Onkel Bill fra New York;1959;Comedy,Romance;Aage Winther-Jørgensen,Annette Post,Dirch Passer;Peer Guldbrandsen;/1imutUa0DiJ1DSPGt4JJUvEwCgM.jpg;Le patron/oncle de Hans, Bill, de New York, lui rend visite à Copenhague. Sa femme l'a quitté et craignant d'être renvoyé, il « convainc » Johnny de se déguiser en sa femme. La couverture va-t-elle sauter ?;européen;90
tt0053155;Paradies der Matrosen;Paradies der Matrosen;1959;Comedy;Boy Gobert,Bum Krüger,Henri Cogan;Harald Reinl;;Des voleurs volent un navire et déposent des passagers sur une île. En attendant le retour du navire, ils vivront une aventure à la recherche d'un trésor.;européen;102
tt0053164;Pescando millones;Pescando millones;1959;Comedy;Carlos Casaravilla,Fernando Santos,Ismael Merlo;Manuel Mur Oti;/hUbcyjj7dYL949GpRxVfDpuwTDd.jpg;Deux amis ont un seul objectif dans la vie : devenir millionnaires et ils tenteront d'y parvenir de plusieurs manières, chacune plus bizarre et compliquée.;européen;105
tt0053177;Poem of the Sea;Poema o more;1958;Drama;Boris Andreyev,Boris Livanov,Evgeniy Bondarenko;Yuliya Solntseva;/7Qa2RveCq3MgNGUuHqg9cVjITBa.jpg;Un projet de barrage soviétique signifie que de nombreux vieux villages ukrainiens finiront sous les eaux. Il y a des conflits entre les ingénieurs du barrage et les villageois qui ne veulent pas bouger.;européen;95
tt0053201;La quiniela;La quiniela;1960;Comedy;Ana Mariscal,Erasmo Pascual,Félix Fernández;Ana Mariscal;/66EIbqB6zdB5PJ2OcaJYEttAaWE.jpg;Don Cándido Palomo est un ancien employé de bureau et propriétaire d'une modeste maison d'hôtes qui, sans aucune idée du football, remplit sa première piscine à la demande d'un collègue nommé Olmedilla. Le problème viendra lorsque, infecté par le...;européen;90
tt0053237;Salem Aleikum;Salem Aleikum;1959;Comedy;Anneli Sauli,Germaine Damar,Günther Jerschke;Géza von Cziffra;/rcAfaaByayoTzuWswtGi8js6L4i.jpg;Peter Karmann est professeur et également musicien. Il part en tournée avec un ballet en Afrique.;européen;89
tt0053254;Gli scontenti;Gli scontenti;1961;Comedy;Carlo Campanini,Ciccio Barbi,Gianni Rizzo;Giuseppe Lipartiti;/m7aj7K2wNJNdBDZsnK5H4anWnOs.jpg;Dans une ville connue pour l'extrême susceptibilité de ses habitants, suite à un accident qui a endommagé le chien de la duchesse Luce di Castelnuovo et Sciarabello, le jeune chômeur Bastiano Supino est soudain embauché par la mairie comme attrapeur de chiens. Le gardien naïf et improvisé, bien que fiancé à Angelina, entame une relation amoureuse avec la duchesse, elle aussi mariée. Lorsqu'Angelina découvre l'affaire, elle entre en colère et quitte Bastiano, menaçant de scandale. L'homme, malgré lui, s'enfuit, libérant tous les chiens qu'il avait en garde. Depuis que la rumeur court que l'un des animaux souffre d'hydrophobie, la panique se répand dans le village et tout le monde veut retrouver Bastiano et le lyncher. Une fois arrêté, l'ancien chasseur de chiens traverse une période très difficile, mais la harangue astucieuse de l'avocat avisé Boccea sauve Bastiano à la dernière minute.;européen;80
tt0053281;Das Nachtlokal zum Silbermond;Das Nachtlokal zum Silbermond;1959;Drama;Aina Capell,Angèle Durand,Gerti Gordon;Wolfgang Glück;/vTQwmOOeXEFJ7StXIIO0DjEVyV.jpg;"Cinq jeunes filles rêvent de leur grand bonheur, d'une carrière de star comme danseuses ou chanteuses. Ils sont tous plutôt bien bâtis mais aussi assez naïfs lorsqu'une agence louche leur promet la réalisation de leurs rêves et les engage comme danseurs pour le sinistre ""Silver Moon Nightclub"". Ce bar de plongée est situé quelque part au Moyen-Orient, où de nombreuses femmes européennes simples ont disparu dans les griffes de trafiquants présumés. Il devient vite évident que l'agence n'a pas vraiment de bons projets pour les jeunes femmes : lorsqu'il s'avère que certaines filles n'ont pas beaucoup de talent pour la danse lascive, l'agence Magali voudrait les renvoyer chez elles en Europe. Bloquées en Orient, sans finances ni perspectives d'emploi, les jeunes filles sont exposées au pouvoir arbitraire de Magali et de leur partenaire commercial local Yussuf. Les passeports des filles ont également été confisqués. 
Comme prévu, une offre hautement immorale est faite : les dettes accumulées en raison des coûts de gestion (équipement, transport, obligations contractuelles, etc.) pourraient également être remboursées d'une autre manière. Ainsi, après quelques allers-retours, certaines des filles désespérées sont persuadées de jouer le rôle de danseuses de strip-tease ou de servir de dames de table pour des hommes plus mûrs et au moins financièrement puissants. La police locale, sous la forme du corpulent inspecteur Elam, surveille la situation depuis longtemps.";européen;80
tt0053288;So angelt man keinen Mann;So angelt man keinen Mann;1959;Comedy;Bruno Fritz,Erica Beer,Erik Schumann;Hans Deppe;;"Elsbeth Müller, qui vieillit, est une personne pleine d'âme. En tant que mère de trois filles, dont certaines sont adolescentes et d'autres déjà en âge de se marier, avec les problèmes qui en découlent, elle a fort à faire pour qu'aucune d'entre elles ne soit laissée pour compte. La veuve n’a pas eu du mal à gérer seule sa vie et celle de ses trois filles depuis le décès de son mari, conducteur de train. Petit à petit, la progéniture d’Elsbeth est tirée d’affaire. Tessy, l'aînée des trois filles, a un bon travail de correspondante à l'étranger, tandis que Monika, la fille suivante, travaille dans un magasin de musique. Seule la plus jeune des enfants, Angela, va encore à l'école. Cet adolescent vif est un nageur enthousiaste avec un penchant pour la plongée.
Pour que les trois filles se portent toujours bien, Mère Elsbeth a créé pour chacune d'elles un compte d'épargne, sur lequel quelque chose est toujours déposé chaque fois qu'Elsbeth gagne quelque chose en plus en faisant le ménage et en cousant. Cette femme résolue et ferme veille à ce qu’aucune de ses filles ne tombe avec le « mauvais gars », et elle voit actuellement ce danger surtout chez Monika. Elle est tombée amoureuse de Fritz Becker et veut vraiment l'épouser, ce type laconique, long et dégingandé qui ne semble pas assez bien pour sa Monika à Elsbeth. La mère inquiète fait secrètement une annonce dans le journal pour trouver un futur mari plus « approprié » pour Moni. Le loyer plus élevé l'aide à exploiter les hommes";européen;97
tt0053312;Ein Student ging vorbei;Ein Student ging vorbei;1960;Drama;Bert Fortell,Elke Arendt,Erika von Thellmann;Werner Klingler;;"Le pharmacien Dr Justus Brandt est un véritable patriarche. Cela fait 18 ans que sa femme Bettina a divorcé du bourgeois conservateur. Depuis, il vit seul avec ses trois enfants dans une grande maison à Tübingen. Tout se passe comme d'habitude lorsque, de manière tout à fait inattendue, une femme à la fois séduisante et assez mystérieuse entre dans la vie de Brandt. Elle s'appelle Gabriela von Holthüs, elle a vingt ans de moins que lui et elle fait vraiment tourner la tête de la classe moyenne vieillissante.
Brandt veut vraiment l'épouser, mais maintenant ses enfants causent des problèmes car ils résistent massivement aux intentions de leur père. Personne ne soupçonne que Gabriela a un sombre secret qui menace de plonger le reste de la famille Brandt dans un abîme social. Il est temps d'informer Bettina de l'évolution dramatique, qui retourne immédiatement à Tübingen pour protéger ses enfants et son ex-mari d'une mauvaise décision de grande envergure.";européen;93
tt0053328;Sängkammartjuven;Sängkammartjuven;1959;Comedy;Birgitta Andersson,Björn Gustafson,Douglas Håge;Göran Gentele;/uEEfIBba0wvcC2DIc0X9BWZfJOk.jpg;Une riche mondaine doit démentir les rumeurs persistantes selon lesquelles elle aurait une liaison avec un pauvre auteur.;européen;93
tt0053373;Los tramposos;Los tramposos;1959;Comedy;Antonio Ozores,Antonio Riquelme,Concha Velasco;Pedro Lazaga;/iMwX6tSw3m6dyFCVekS2JS210Wu.jpg;Deux gars vivent sans vraiment bien travailler en utilisant des milliers de trucs et de contrefaçons. Mais ils changent vite d’attitude lorsque l’amour arrive dans leur cœur.;européen;88
tt0053393;Duel with Death;Und ewig singen die Wälder;1959;Drama;Anna Smolik,Carl Lange,Elisabeth Epp;Paul May;/vb7xUdW2B4q0ALIHaWDYeHpzXkz.jpg;Depuis des siècles, la famille norvégienne Björndal a gagné en richesse et en prestige, conquérant minutieusement des terres agricoles sur la nature pour faire de son domaine Björndal l'envie de toute la région, tandis que ses fiers rivaux, le noble von Gall...;européen;105
tt0053475;Åsa-Nisse jubilerar;Åsa-Nisse jubilerar;1959;Comedy;Artur Rolén,Astrid Bodin,Bertil Boo;Ragnar Frisk;/9Jtn20weys4AmdiD8GzTTO49Uar.jpg;Le journal local fête ses 50 ans et recherche désormais un citoyen ayant vécu aussi longtemps dans le quartier. Notre héros Åsa-Nisse semble correspondre à ce profil.;européen;87
tt0053563;At Five in the Afternoon;A las cinco de la tarde;1960;Drama;Enrique Diosdado,Francisco Rabal,Germán Cobos;Juan Antonio Bardem;/uCWgSyxBnmSnUd9cMdLOv3YSkW8.jpg;Candidature espagnole à l'Oscar du meilleur film en langue étrangère en 1960;européen;103
tt0053564;We Like It Cold;A noi piace freddo...!;1960;Comedy;Brendan Fitzgerald,Carlo Taranto,Francis Blanche;Steno;/2A8Aood3H0EfzVAn79yLLfOsKc2.jpg;Un récit farfelu des événements de Rome en 1943, lorsque l'armée alliée et les partisans combattent les nazis.;européen;110
tt0053589;Am Galgen hängt die Liebe;Am Galgen hängt die Liebe;1960;Drama;Annie Rosar,Bert Fortell,Carl Wery;Edwin Zbonek;/ehu7Y7wwNuyKF8PDKvZbNBsNHGO.jpg;"1944 en Grèce. La Wehrmacht allemande occupe le pays et le contrôle d’une main de fer. Les partisans grecs, qui sentent que la situation de guerre se détériore considérablement pour l'Allemagne sur le plan militaire, mènent des batailles impitoyables et dures avec la puissance occupante. Au milieu de violentes escarmouches, le vieux couple Nikolaos et Marulja, qui vivent dans une maison un peu isolée à la périphérie de la ville, se retrouvent, ayant déjà perdu leur fils dans la haine insensée des nations et ayant fait de la belle Alka une veuve précoce après seulement un seul jour en tant qu'épouse. Bientôt, les deux vieillards se retrouvent pris entre deux tabourets, la seule maxime acceptée étant celle d'humanité envers les amis comme envers les ennemis. Par conviction profonde, ils s’opposent aux meurtres insensés et à la haine des peuples et font preuve d’une profonde humanité dans le contexte d’une initiative à la fois affirmative et mettant la vie en danger.
Ils fournissent un abri à toute personne dans le besoin, qu'elle soit blessée ou effrayée, et ne font aucune distinction entre amis et ennemis. Quiconque frappe à la porte de Nikolaos et a besoin d'aide est chaleureusement accueilli par lui, qui dégage un calme et un sang-froid presque archaïques et moqueurs. Sa femme, Marulja, est à l'opposé : elle se plaint et se plaint constamment, notamment à propos des « coups » devant la porte d'entrée. Sa foi profonde et celle de Marulja signifie également l'application du droit à l'hospitalité comme une priorité absolue à l'égard de tous, même si les personnes âgées";européen;93
tt0053612;Auf Engel schießt man nicht;Auf Engel schießt man nicht;1960;Comedy;Boy Gobert,Bruno Hübner,Gustav Knuth;Rolf Thiele;;"Carlos, Federico et Cosme reviennent à Naples avec Nuria après un voyage d'affaires dans les provinces du nord de l'Italie. Après avoir loué une chambre chez Mme Bellini, ils doivent avoir des conversations secrètes et importantes car ils ont volé des bijoux d'une valeur d'environ vingt millions de lires lors d'un cambriolage à Florence. Ils discutent de l'endroit où le butin peut être caché le plus discrètement et ont l'idée folle de cacher les bijoux dans l'un des nombreux pots de fleurs de Mme Bellini dans lequel fleurissent des géraniums. Quoi qu'il en soit, un tiers de leur trésor volé appartient à leur chef de gang Suarez, qu'ils appellent Duke.
Comme Cosme, toujours un peu malade, a attrapé un gros rhume, le médecin appelé lui prescrit une infirmière en plus des médicaments. Alors sœur Maria, une religieuse, entre dans la maison. Les hommes ne sont pas enthousiastes à l’idée d’avoir une religieuse à leurs côtés. Marie est reçue avec un rejet correspondant. Les voleurs ne peuvent s'empêcher de penser que Maria n'est pas aussi naïve qu'elle le paraît toujours. Parfois, elle fait preuve de capacités presque clairvoyantes. Mais ce qui inquiète particulièrement les escrocs, c'est que Maria adore les fleurs et a rapidement remarqué qu'un des pots de géraniums ne recevait pas assez d'eau. Il arrive donc que le chef de gang Suarez, qui reste habituellement en retrait, intervienne personnellement. Lors d'une conversation avec Maria, il l'achète à un prix exorbitant.";européen;90
