tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0124894,0.998700606112877,0.050938361671908725,0.0015435867173305673,0.0,0.0,1.0,0.0,1.0,0.0
tt0124899,0.9991001600121765,0.042386067394455974,0.0015137881212305704,0.0,0.0,0.0,0.0,1.0,0.0
tt0124905,0.9988032075672634,0.04888526775831531,0.00154374529763101,0.0,0.0,1.0,0.0,0.0,1.0
tt0124989,0.9988010068856371,0.04893116043833677,0.001513334858917632,0.0,0.0,0.0,0.0,1.0,0.0
tt0125048,0.998601183301562,0.052852174586952905,0.001524581959239026,1.0,0.0,0.0,0.0,1.0,0.0
tt0125074,0.9988552892168221,0.04780933705463945,0.0015422366791819177,0.0,0.0,1.0,0.0,0.0,1.0
tt0125101,0.998561111493809,0.053603740647673793,0.0015315354470763942,0.0,0.0,1.0,0.0,0.0,1.0
tt0125164,0.9991554765827377,0.041061183969153606,0.0015207845914501335,0.0,0.0,0.0,0.0,1.0,0.0
tt0125204,0.998981052213678,0.04510535279363964,0.0015376824816013513,0.0,0.0,1.0,0.0,0.0,0.0
tt0125401,0.998980007397996,0.04512846029313329,0.0015384702372659076,0.0,0.0,0.0,0.0,1.0,0.0
tt0125457,0.9989277581269523,0.04627045714432615,0.0015423485714775385,0.0,0.0,1.0,0.0,1.0,0.0
tt0125469,0.9982169743213715,0.059670518221844895,0.0015170470734367347,0.0,0.0,0.0,0.0,1.0,0.0
tt0125578,0.998997553367699,0.04473882172842621,0.0015251871043781664,0.0,0.0,1.0,0.0,0.0,0.0
tt0125661,0.9988044375769923,0.04886015528826688,0.0015429522722610592,0.0,0.0,1.0,0.0,0.0,1.0
tt0125685,0.9988428185893896,0.04806994314386627,0.0015179982045431454,0.0,0.0,1.0,0.0,0.0,0.0
tt0125702,0.9988875278287869,0.04713167939527,0.001520376754686129,0.0,0.0,1.0,0.0,0.0,0.0
tt0125722,0.9993727279677479,0.03538056348372222,0.0015382853688574879,0.0,0.0,0.0,0.0,1.0,0.0
tt0125726,0.9990251075525022,0.04411938292236939,0.001521358031805841,0.0,0.0,1.0,0.0,0.0,0.0
tt0125745,0.9990924487093434,0.04256784869187678,0.0015023946597132983,0.0,0.0,1.0,0.0,1.0,0.0
tt0125793,0.9991981360937967,0.04000896027480295,0.0015388061644154981,0.0,0.0,1.0,0.0,1.0,1.0
tt0125825,0.9986138829444007,0.05261187630507481,0.001517650278031004,0.0,0.0,1.0,0.0,0.0,0.0
tt0125941,0.9990423080688633,0.04372739247469278,0.0015433197344009216,0.0,0.0,1.0,0.0,1.0,0.0
tt0125947,0.9985914531250241,0.05303596488524407,0.001515313282435545,0.0,0.0,1.0,0.0,0.0,0.0
tt0125953,0.9986983138385149,0.05098459860436863,0.001499547017775548,0.0,0.0,1.0,0.0,0.0,0.0
tt0125956,0.9990531002634053,0.04348105598312391,0.0015167810226671134,0.0,0.0,0.0,0.0,1.0,0.0
tt0125978,0.9989505294642801,0.045776755423515884,0.0015258918474505296,0.0,0.0,0.0,0.0,1.0,0.0
tt0125981,0.9989393802224305,0.04602024185301132,0.0015006600604242821,0.0,0.0,1.0,0.0,0.0,0.0
tt0125993,0.9963467327149906,0.08538671289494595,0.0015157404655907567,0.0,0.0,0.0,0.0,1.0,0.0
tt0126030,0.9986580322090275,0.05176737660670852,0.0015077876681565587,0.0,0.0,1.0,0.0,1.0,0.0
tt0126080,0.9988369443888834,0.048191726621098996,0.001521843998561021,0.0,0.0,0.0,0.0,1.0,1.0
tt0126082,0.9987155727366152,0.05064480591970665,0.0015193441775911995,0.0,0.0,1.0,0.0,0.0,0.0
tt0126213,0.9986937990846592,0.05107244238356991,0.0015170032391159378,0.0,0.0,0.0,0.0,1.0,0.0
tt0126286,0.9985732305416734,0.05337809502643338,0.001510700802634907,0.0,0.0,0.0,0.0,1.0,0.0
tt0126287,0.9990207103800597,0.04421810658398617,0.0015424920901390526,0.0,0.0,1.0,0.0,0.0,0.0
tt0126309,0.9988864000151126,0.0471555508636576,0.001521146802053471,0.0,0.0,1.0,0.0,0.0,0.0
tt0126345,0.9991327767130368,0.041609128490362975,0.0015410788329764064,0.0,0.0,0.0,0.0,1.0,0.0
tt0126407,0.99872075761978,0.05054254846253947,0.0015162764538761842,0.0,0.0,0.0,0.0,0.0,1.0
tt0126437,0.9987011507736919,0.05092815659223314,0.0015278446977669941,0.0,0.0,1.0,0.0,1.0,0.0
tt0126547,0.9990293760676178,0.04402332753828261,0.001500795256986907,0.0,0.0,1.0,0.0,0.0,1.0
tt0126555,0.9991327767130368,0.041609128490362975,0.0015410788329764064,0.0,0.0,1.0,0.0,1.0,0.0
tt0126711,0.9991266958794585,0.04175605023061181,0.001509254827612475,0.0,0.0,0.0,1.0,1.0,0.0
tt0126784,0.9989433183751113,0.04593423040532346,0.0015143152880875866,0.0,0.0,0.0,0.0,1.0,0.0
tt0126813,0.9989684365510276,0.0453847346237216,0.0015128244874573866,0.0,0.0,0.0,0.0,1.0,0.0
tt0126934,0.9981983401331547,0.059981873217816,0.0014995468304454,0.0,0.0,0.0,0.0,1.0,0.0
tt0126956,0.9989162602171903,0.04651938517786615,0.0015006253283182628,0.0,0.0,0.0,0.0,1.0,0.0
tt0126987,0.9990683563356666,0.04312890314298205,0.0015221965815170135,0.0,0.0,0.0,0.0,1.0,1.0
tt0126988,0.998662478946996,0.051681163294060674,0.0015200342145311964,0.0,0.0,0.0,0.0,1.0,0.0
tt0127016,0.999043617405444,0.04369874042949906,0.0015068531182585883,0.0,0.0,0.0,0.0,1.0,0.0
tt0127035,0.9992217066354058,0.039416020190023694,0.0015356890983126113,0.0,0.0,1.0,0.0,0.0,0.0
tt0127042,0.9990919347489919,0.042579260537247754,0.001520687876330277,0.0,0.0,0.0,0.0,1.0,0.0
tt0127053,0.9989611189435093,0.04554533976946091,0.0015181779923153637,0.0,0.0,0.0,1.0,0.0,0.0
tt0127290,0.998966353711131,0.04543050623244153,0.001514350207748051,0.0,0.0,0.0,0.0,1.0,0.0
tt0127340,0.9988202567429117,0.048536022706177295,0.001532716506510862,0.0,0.0,1.0,0.0,0.0,0.0
tt0127706,0.9989558443296322,0.04566075469256826,0.001522025156418942,0.0,0.0,0.0,0.0,1.0,0.0
tt0127738,0.999118737137036,0.041945804341109755,0.0015161134099196296,0.0,0.0,0.0,0.0,1.0,0.0
tt0128076,0.9988998215773239,0.04687067780357776,0.0015119573485025085,0.0,0.0,1.0,0.0,0.0,0.0
tt0128091,0.9988318091691406,0.048297422871347334,0.0015414071129153406,0.0,0.0,0.0,0.0,1.0,0.0
tt0128229,0.9982591626817566,0.05896031714413634,0.0015248357882104225,0.0,0.0,0.0,0.0,1.0,0.0
tt0128322,0.9987537096419393,0.04988729427575782,0.0015117361901744793,0.0,0.0,0.0,0.0,1.0,0.0
tt0128432,0.9988160026794998,0.04862390276735901,0.0015194969614799692,0.0,0.0,0.0,0.0,1.0,0.0
tt0128503,0.9990740005087668,0.04299812154088364,0.0015175807602664812,0.0,0.0,0.0,0.0,1.0,0.0
tt0128808,0.9992894124471549,0.03766166127313398,0.0015064664509253593,0.0,0.0,1.0,0.0,0.0,0.0
tt0128831,0.9989451739370716,0.045893346428961944,0.0015297782142987314,1.0,0.0,1.0,0.0,0.0,0.0
tt0128849,0.9989914127038287,0.04487557137209644,0.0015298490240487424,1.0,1.0,0.0,0.0,0.0,0.0
tt0128855,0.9991868943142629,0.04028979412557512,0.0015108672797090668,0.0,1.0,0.0,0.0,0.0,0.0
tt0128929,0.9984807215554884,0.055081684739771174,0.001502227765630123,0.0,0.0,1.0,0.0,0.0,0.0
tt0129029,0.9989145611398232,0.04655528856376076,0.0015181072357748073,0.0,0.0,0.0,0.0,1.0,0.0
tt0129031,0.9990076639592865,0.04451274654603403,0.0015174799958875239,0.0,0.0,0.0,0.0,1.0,0.0
tt0129075,0.9990942631606589,0.042525294125516276,0.0015008927338417508,0.0,0.0,0.0,0.0,1.0,0.0
tt0129098,0.9990857894034607,0.04272237018057044,0.0015441820547194137,0.0,0.0,0.0,0.0,1.0,0.0
tt0129307,0.9985771255721821,0.05330482876719834,0.0015229951076342382,0.0,0.0,0.0,0.0,1.0,0.0
tt0129431,0.9990491651890676,0.04357064086252988,0.0015377873245598782,1.0,0.0,1.0,0.0,0.0,1.0
tt0129657,0.999415552791612,0.03415088321096966,0.0015066566122486614,0.0,0.0,0.0,0.0,1.0,0.0
tt0129662,0.9983750879733558,0.056964344358840124,0.0014990616936536875,0.0,0.0,0.0,0.0,1.0,0.0
tt0129862,0.9988465639815074,0.047992627698811165,0.001499769615587849,0.0,0.0,1.0,0.0,1.0,0.0
tt0129870,0.998957958982553,0.04561451867500242,0.001520483955833414,0.0,0.0,0.0,0.0,1.0,0.0
tt0129883,0.9992540031487698,0.03858907735737119,0.0015232530535804418,0.0,0.0,1.0,0.0,0.0,0.0
tt0129951,0.9988238627507908,0.048461831951647154,0.001530373640578331,0.0,0.0,0.0,0.0,0.0,1.0
tt0130176,0.9991248226733114,0.04180012013225078,0.0015292726877652726,0.0,0.0,1.0,0.0,0.0,0.0
tt0130286,0.9993511449875089,0.03598486633185474,0.001542208557079489,0.0,0.0,0.0,0.0,1.0,0.0
tt0130360,0.9989481493210297,0.04582803365441837,0.001544765179362417,0.0,0.0,1.0,0.0,0.0,1.0
tt0130406,0.9990728827796717,0.04302467096597484,0.0015008606150921457,0.0,0.0,0.0,0.0,1.0,0.0
tt0130595,0.9990293760676178,0.04402332753828261,0.001500795256986907,0.0,0.0,1.0,0.0,0.0,0.0
tt0130630,0.9988310253720656,0.048314128009341255,0.001525709305558145,0.0,0.0,0.0,0.0,1.0,0.0
tt0130722,0.998703274563909,0.05088606494175347,0.0015420019679319233,0.0,0.0,0.0,0.0,1.0,0.0
tt0130738,0.9990501387655208,0.043548339382086805,0.0015370002134854166,0.0,0.0,1.0,0.0,0.0,0.0
tt0130739,0.9989747591483513,0.04524435347661087,0.0015424211412480978,0.0,0.0,0.0,0.0,1.0,0.0
tt0130751,0.9985923602686972,0.05301804799364733,0.001544214990106233,0.0,0.0,1.0,0.0,0.0,0.0
tt0130862,0.9988298361506497,0.04833868284987861,0.0015264847215751142,0.0,0.0,1.0,0.0,0.0,0.0
tt0131442,0.9987524534348802,0.04991241438165227,0.001512497405504614,0.0,0.0,0.0,0.0,1.0,0.0
tt0131553,0.9984076672475136,0.05639014560349043,0.0015104503286649223,0.0,0.0,0.0,0.0,1.0,0.0
tt0131647,0.9990297067882391,0.04401462847530152,0.0015353940165802856,0.0,0.0,1.0,0.0,0.0,0.0
tt0132173,0.9989354301901588,0.04610471216262271,0.0015368237387540905,0.0,0.0,1.0,0.0,0.0,0.0
tt0132208,0.9988956526898749,0.04695881453626392,0.0015312656913999104,0.0,0.0,1.0,0.0,0.0,0.0
tt0132368,0.9983164232344606,0.05798302458179948,0.0015126006412643342,1.0,0.0,0.0,1.0,0.0,0.0
tt0132395,0.9987178052554078,0.05060033916084205,0.0015333436109346075,0.0,0.0,0.0,0.0,1.0,1.0
tt0132489,0.9985952520333511,0.05296359987612521,0.0015426291226055887,0.0,0.0,1.0,0.0,0.0,1.0
tt0132500,0.9987409339636112,0.05014170672563212,0.0015349502058866974,0.0,0.0,0.0,0.0,1.0,0.0
tt0133008,0.9989569024594848,0.045637624985458695,0.0015212541661819565,0.0,0.0,1.0,0.0,1.0,1.0
tt0133038,0.9992660218639119,0.038276277650558424,0.0015310511060223368,0.0,0.0,0.0,0.0,1.0,0.0
tt0133039,0.9990316891597895,0.043969664927196464,0.0015338255207161557,0.0,0.0,1.0,0.0,0.0,1.0
tt0133054,0.9993577629132304,0.0358009434001669,0.0015343261457214387,0.0,0.0,1.0,0.0,0.0,0.0
tt0133097,0.9989600672213276,0.04556837610234135,0.001518945870078045,0.0,0.0,1.0,0.0,0.0,0.0
tt0133106,0.9992062960965841,0.039804949486993646,0.0015309595956536017,0.0,0.0,1.0,0.0,0.0,0.0
tt0133108,0.9988749663427615,0.04739739870581503,0.0015126829374196287,0.0,0.0,0.0,0.0,1.0,0.0
tt0133128,0.9988166341355251,0.048610440698194105,0.0015350665483640244,0.0,0.0,0.0,0.0,1.0,0.0
tt0133129,0.9987978157740841,0.04899570276663877,0.0015311157114574615,0.0,0.0,0.0,0.0,1.0,0.0
tt0133144,0.9989872875439927,0.044967202712977675,0.0015329728197606026,0.0,0.0,1.0,0.0,0.0,0.0
tt0133169,0.9988166341355251,0.048610440698194105,0.0015350665483640244,0.0,0.0,1.0,0.0,0.0,0.0
tt0133171,0.9986818362880067,0.051305628415609705,0.0015239295568992982,0.0,0.0,0.0,0.0,1.0,0.0
tt0133172,0.9994437255189473,0.033314790850631576,0.0015376057315676112,0.0,0.0,1.0,0.0,0.0,0.0
tt0133204,0.9992256739145617,0.03931547107379727,0.0015317716002778156,0.0,0.0,0.0,0.0,1.0,1.0
tt0133224,0.9991833720141731,0.04037620787167247,0.00153327371664579,0.0,0.0,1.0,0.0,1.0,0.0
tt0133263,0.9988795969968568,0.04729928845249882,0.001525783498467704,0.0,0.0,0.0,0.0,1.0,0.0
tt0133354,0.9989140897560406,0.04656591997358986,0.0015021264507609634,0.0,0.0,0.0,0.0,1.0,0.0
tt0133371,0.9992161010402331,0.0395576554139321,0.0015412073537895625,0.0,0.0,0.0,0.0,1.0,0.0
tt0133892,0.9987269253394124,0.050420176241000425,0.0015278841285151644,0.0,0.0,0.0,0.0,1.0,0.0
tt0133909,0.9988105592914183,0.04873497849649961,0.0015389993209420929,0.0,0.0,0.0,0.0,1.0,1.0
tt0134131,0.9988599798390189,0.047711339560877634,0.0015390754697057302,0.0,0.0,1.0,0.0,0.0,0.0
tt0134148,0.9989848750820073,0.04502185215692572,0.0015007284052308571,0.0,0.0,0.0,0.0,1.0,0.0
tt0134201,0.9993038333312264,0.0372760244420948,0.0015318914154285536,0.0,0.0,1.0,0.0,0.0,0.0
tt0134854,0.9988841392394001,0.04720336633600824,0.001522689236645427,0.0,0.0,1.0,0.0,0.0,0.0
tt0134862,0.9991115710491532,0.04211592706809533,0.0015222624241480241,0.0,0.0,1.0,0.0,0.0,0.0
tt0134956,0.9990588340964905,0.043348647727514907,0.0015299522727358203,0.0,0.0,0.0,0.0,1.0,1.0
tt0135036,0.9985059436367708,0.054621746405487975,0.0015314508337987282,0.0,0.0,1.0,0.0,0.0,0.0
tt0135171,0.9989985713603279,0.044716111027318844,0.0015244128759313244,1.0,1.0,0.0,0.0,1.0,0.0
tt0135411,0.9991702705082707,0.04069940002070349,0.0015262275007763809,0.0,0.0,1.0,0.0,0.0,1.0
tt0135413,0.9990336654653015,0.04392479306238033,0.0015322602231062905,0.0,0.0,1.0,0.0,0.0,0.0
tt0135492,0.9989652605404453,0.04545394079146198,0.0015321553075773701,0.0,0.0,1.0,0.0,0.0,0.0
tt0135502,0.9978782733249765,0.0650899024246096,0.0015020746713371447,0.0,0.0,0.0,0.0,1.0,0.0
tt0135514,0.9989034978707373,0.04679181354587975,0.0015258200069308615,0.0,0.0,0.0,0.0,1.0,0.0
tt0135535,0.9992054857125428,0.039825256967592405,0.001531740652599708,0.0,0.0,1.0,0.0,0.0,0.0
tt0135543,0.9991941121696157,0.0401099262507112,0.0015231617563561215,0.0,0.0,0.0,0.0,1.0,0.0
tt0135574,0.9988111933789137,0.048722497237995786,0.0015225780386873683,0.0,0.0,1.0,0.0,0.0,0.0
tt0135583,0.9991626230857983,0.04088645004954673,0.0015332418768580025,0.0,0.0,0.0,0.0,1.0,1.0
tt0135600,0.9976543047498754,0.06843665200265914,0.0015208144889479807,0.0,0.0,0.0,0.0,1.0,0.0
tt0135614,0.9993571056862481,0.03581925109986553,0.0015351107614228082,0.0,0.0,0.0,0.0,0.0,1.0
tt0135639,0.9988911318904153,0.0470547793824466,0.001534394979862389,0.0,0.0,1.0,0.0,0.0,0.0
tt0135654,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,1.0,0.0,0.0,1.0
tt0135673,0.9993227246088485,0.03676608899940577,0.0015319203749752405,0.0,0.0,1.0,0.0,0.0,0.0
tt0135676,0.9991736357892111,0.04061681446297606,0.0015231305423616024,0.0,0.0,1.0,0.0,0.0,0.0
tt0135693,0.9995074676888367,0.03134520131345871,0.0015167032893609054,0.0,0.0,1.0,0.0,0.0,0.0
tt0135717,0.9985883084485137,0.05309467488683304,0.001531577160197107,0.0,0.0,1.0,0.0,0.0,0.0
tt0135754,0.9991239301254118,0.04182142025027247,0.001530051960375822,0.0,0.0,1.0,0.0,0.0,1.0
tt0135772,0.9990287133199425,0.044037144718357284,0.00153617946691944,0.0,0.0,1.0,0.0,0.0,0.0
tt0135826,0.9991468524775722,0.04127021675200579,0.0015285265463705847,1.0,0.0,0.0,0.0,1.0,0.0
tt0135904,0.998948392155976,0.045823320741099814,0.0015274440247033273,0.0,0.0,0.0,0.0,1.0,0.0
tt0135930,0.9987399241052202,0.050162728483436475,0.0015048818545030942,1.0,0.0,1.0,0.0,1.0,0.0
tt0135933,0.998834582185564,0.048240612764427336,0.0015233877715082318,0.0,0.0,0.0,0.0,1.0,1.0
tt0136222,0.9990453972867003,0.04365747162939849,0.0015229350568394821,0.0,0.0,1.0,0.0,0.0,0.0
tt0136225,0.9987537118499247,0.04988678071421642,0.0015271463483943802,0.0,0.0,0.0,0.0,1.0,0.0
tt0136343,0.9991727963901947,0.04063742944139074,0.0015239036040521525,0.0,0.0,1.0,0.0,0.0,0.0
tt0136361,0.9992135341113173,0.03962310913100292,0.0015239657358078048,0.0,0.0,1.0,0.0,0.0,0.0
tt0136403,0.999052201841355,0.043502273053152095,0.0015000783811431756,0.0,0.0,1.0,0.0,1.0,0.0
tt0136409,0.999066463478608,0.04317267381580156,0.0015237414287929962,0.0,0.0,1.0,0.0,0.0,0.0
tt0136440,0.9988589221351268,0.04773398001052462,0.0015234248939529132,0.0,0.0,1.0,0.0,0.0,0.0
tt0136499,0.9991781193760833,0.040507221055787156,0.0015002674465106355,0.0,0.0,0.0,0.0,1.0,0.0
tt0136553,0.9988611479923207,0.04768690285589621,0.0015382871888998779,0.0,0.0,0.0,0.0,1.0,0.0
tt0136617,0.9986998276635644,0.05095407283997777,0.0015286221851993332,0.0,0.0,0.0,0.0,1.0,0.0
tt0136691,0.9988226625862912,0.048486537018751996,0.0015311538005921685,0.0,0.0,1.0,0.0,0.0,0.0
tt0136758,0.998870404971887,0.04749383807423887,0.001499805412870701,0.0,0.0,1.0,0.0,0.0,0.0
tt0136779,0.9990316891597895,0.043969664927196464,0.0015338255207161557,1.0,0.0,1.0,0.0,0.0,0.0
tt0136977,0.9987099098627928,0.05075579110698998,0.0015380542759693935,0.0,0.0,0.0,0.0,1.0,0.0
tt0136984,0.9992704947065754,0.03815951481822462,0.0015263805927289847,0.0,0.0,0.0,0.0,1.0,0.0
tt0137033,0.9987295132197028,0.05036893622452908,0.0015263314007433054,0.0,0.0,0.0,0.0,1.0,0.0
tt0137043,0.9987112308139924,0.05072981623939725,0.0015372671587696137,0.0,0.0,0.0,0.0,1.0,1.0
tt0137126,0.9992409609140116,0.03892481446922854,0.0015365058343116528,0.0,0.0,0.0,0.0,1.0,0.0
tt0137592,0.9988269954025619,0.04839677194218599,0.001544577827942106,0.0,0.0,1.0,0.0,0.0,0.0
tt0137792,0.9990395582321023,0.043790724774699696,0.0015275834223732452,1.0,0.0,1.0,0.0,1.0,0.0
tt0137795,0.9988472510478419,0.04797733346882838,0.001531191493686012,1.0,0.0,1.0,0.0,1.0,0.0
tt0137831,0.998801486505066,0.048920889134942004,0.0015287777854669376,0.0,0.0,1.0,0.0,0.0,0.0
tt0137838,0.9989924400574881,0.044852721798499466,0.0015290700613124818,0.0,0.0,1.0,0.0,0.0,0.0
tt0137857,0.9986985025319881,0.050980015443184694,0.0015294004632955408,1.0,0.0,1.0,0.0,0.0,0.0
tt0137888,0.9991973131822702,0.0400294763370401,0.0015395952437323116,0.0,0.0,0.0,0.0,1.0,0.0
tt0137896,0.9988437148132187,0.048050823537585746,0.001533536921412311,0.0,0.0,1.0,0.0,0.0,0.0
tt0137909,0.9989869022471166,0.04497689905064557,0.0014992299683548522,0.0,0.0,1.0,0.0,0.0,0.0
tt0137933,0.998697175374846,0.051005984442024824,0.0015301795332607446,0.0,0.0,1.0,0.0,1.0,0.0
tt0137948,0.998982095425634,0.0450822689217722,0.0015368955314240523,0.0,0.0,0.0,0.0,1.0,0.0
tt0137956,0.9982327106317841,0.05940652448825978,0.0015232442176476868,0.0,0.0,1.0,0.0,0.0,0.0
tt0137969,0.9988413482810578,0.048099941976649296,0.0015351045311696584,0.0,0.0,0.0,0.0,1.0,0.0
tt0137987,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,0.0,0.0,1.0,0.0
tt0138014,0.9990694413863546,0.043103150013586944,0.0015393982147709623,0.0,0.0,0.0,0.0,1.0,0.0
tt0138292,0.9985587622762413,0.05364786051762878,0.0015183356750272296,0.0,0.0,1.0,0.0,0.0,0.0
tt0138347,0.9988967785723372,0.04693488438644281,0.0015304853604274828,1.0,0.0,0.0,0.0,1.0,0.0
tt0138497,0.9994359717858219,0.03354820145774051,0.0015021582742271871,1.0,0.0,1.0,0.0,1.0,0.0
tt0138558,0.9983382604354175,0.05760607122432163,0.001502767075417086,0.0,0.0,1.0,0.0,0.0,1.0
tt0138604,0.9988590317456805,0.04773219719106622,0.0015073325428757753,0.0,0.0,1.0,0.0,0.0,0.0
tt0138609,0.9988381227997741,0.0481673206426287,0.0015210732834514326,0.0,0.0,0.0,0.0,0.0,1.0
tt0138618,0.9988166341355251,0.048610440698194105,0.0015350665483640244,0.0,0.0,1.0,0.0,0.0,0.0
tt0138619,0.9988806145377056,0.04727833724398002,0.0015088831035312774,0.0,0.0,1.0,0.0,0.0,0.0
tt0138649,0.9988404742581503,0.04811858268485004,0.001519534190047896,0.0,0.0,0.0,0.0,1.0,0.0
tt0138656,0.9990375999769338,0.043835323264294034,0.0015291391836381638,0.0,0.0,0.0,0.0,1.0,0.0
tt0138696,0.9989610220734703,0.04554689086298097,0.0015352884560555385,0.0,0.0,1.0,0.0,0.0,0.0
tt0138700,0.9989255508813788,0.04631803172556625,0.0015439343908522083,0.0,0.0,1.0,0.0,0.0,0.0
tt0138702,0.9986526238074479,0.051871518029332896,0.0015108209134757154,0.0,0.0,1.0,0.0,0.0,0.0
tt0138715,0.998966353711131,0.04543050623244153,0.001514350207748051,0.0,0.0,0.0,0.0,1.0,0.0
tt0138729,0.9986951182299035,0.05104666343179163,0.001516237527676979,0.0,0.0,0.0,0.0,1.0,0.0
tt0138731,0.998686484699794,0.05121469152306636,0.0015364407456919908,1.0,0.0,0.0,0.0,1.0,0.0
tt0138733,0.9988474859853412,0.04797295812366401,0.001514935519694653,0.0,0.0,1.0,0.0,0.0,1.0
tt0138752,0.9988897783251113,0.04708400881106708,0.0015188389939053896,0.0,0.0,0.0,0.0,1.0,0.0
tt0138867,0.9993746527695624,0.03532625565630113,0.0015359241589696143,0.0,0.0,1.0,0.0,0.0,0.0
tt0138893,0.9981479983705321,0.06081364944755005,0.0015077764325838855,0.0,1.0,0.0,0.0,0.0,0.0
tt0138954,0.9989454475586731,0.04588795342142315,0.0015127896732337301,0.0,0.0,1.0,0.0,1.0,0.0
tt0139062,0.998264358218232,0.05887200061287009,0.0015357913203357415,1.0,0.0,0.0,0.0,1.0,0.0
tt0139098,0.998938693045202,0.046034041154156775,0.0015344680384718925,1.0,0.0,1.0,0.0,0.0,0.0
tt0139162,0.9984592311526281,0.055469957286257116,0.0014991880347637058,0.0,0.0,0.0,0.0,1.0,0.0
tt0139186,0.9988369443888834,0.048191726621098996,0.001521843998561021,0.0,0.0,1.0,0.0,0.0,0.0
tt0139374,0.9985814466903266,0.05322388421445903,0.001520682406127401,0.0,0.0,1.0,0.0,0.0,0.0
tt0139422,0.9987789465581699,0.04937897951893093,0.0015271849335751833,1.0,1.0,1.0,0.0,0.0,0.0
tt0139681,0.9987348553521337,0.05026345522657945,0.0015079036567973835,0.0,0.0,0.0,0.0,1.0,0.0
tt0139683,0.9989858894239672,0.04499936438846699,0.0014999788129488995,1.0,0.0,1.0,0.0,0.0,0.0
tt0139695,0.9991540013429533,0.041096308538527644,0.0015411115701947865,0.0,0.0,0.0,0.0,1.0,1.0
tt0139733,0.9988442553361284,0.0480406054670683,0.0015012689208458844,0.0,0.0,1.0,0.0,0.0,0.0
tt0139748,0.998963217609588,0.04549933683444479,0.0015166445611481598,0.0,1.0,0.0,0.0,0.0,0.0
tt0139867,0.998846074106534,0.04800180519734877,0.0015319725062983651,0.0,0.0,1.0,0.0,0.0,0.0
tt0139879,0.9987037909460177,0.050876403002853676,0.0015262920900856103,0.0,0.0,1.0,0.0,0.0,0.0
tt0139902,0.9991900065453221,0.0402119258874582,0.0015270351602832226,0.0,0.0,1.0,0.0,0.0,0.0
tt0139959,0.9991932935447816,0.04013028479412189,0.0015239348655995653,0.0,0.0,1.0,0.0,0.0,0.0
tt0140016,0.9991397897325975,0.04144130640266717,0.0015161453561951404,0.0,0.0,1.0,0.0,0.0,0.0
tt0140286,0.999176655668152,0.040541836567942476,0.0015395634139724992,0.0,0.0,0.0,0.0,1.0,0.0
tt0140301,0.9989883212021565,0.04494425984958578,0.001532190676690424,0.0,0.0,0.0,0.0,1.0,0.0
tt0140328,0.9991442394884611,0.041333341878736135,0.0015308645140272642,0.0,0.0,1.0,0.0,1.0,0.0
tt0140332,0.998870404971887,0.04749383807423887,0.001499805412870701,0.0,0.0,0.0,0.0,1.0,0.0
tt0140368,0.9992615077733127,0.038393756702355765,0.0015357502680942306,0.0,0.0,0.0,0.0,1.0,0.0
tt0140411,0.9990080870253669,0.04450266439897948,0.0015345746344475682,0.0,0.0,1.0,0.0,0.0,0.0
tt0140436,0.9987664269178879,0.049631323468767995,0.0015349893856319997,0.0,0.0,0.0,0.0,1.0,0.0
tt0140466,0.9988226625862912,0.048486537018751996,0.0015311538005921685,0.0,0.0,0.0,0.0,1.0,1.0
tt0140470,0.9993115243667274,0.03706874278949221,0.0015445309495621753,0.0,0.0,1.0,0.0,0.0,0.0
tt0140492,0.9989211189638288,0.046414516638723355,0.001513516846914892,0.0,0.0,1.0,0.0,0.0,0.0
tt0140497,0.999194212533262,0.04010814701588608,0.001504055513095728,0.0,0.0,0.0,0.0,1.0,0.0
tt0140568,0.9990082418519931,0.044500367129543236,0.0015000123751531427,0.0,0.0,1.0,0.0,0.0,1.0
tt0140686,0.998826257584103,0.04841249717882132,0.0015288157003838312,0.0,0.0,0.0,0.0,1.0,0.0
tt0140711,0.9991221409303513,0.04186408561895187,0.0015316128884982393,0.0,0.0,1.0,0.0,0.0,0.0
tt0140793,0.9989243756239612,0.04634444909601837,0.0015112320357397295,0.0,1.0,1.0,0.0,0.0,0.0
